-1.500000000000000000e+01 1.670763980478380174e-30
-1.482412060301507495e+01 5.095041198282448231e-28
-1.464824120603014990e+01 1.144668807536003097e-25
-1.447236180904522662e+01 1.896641393253393241e-23
-1.429648241206030157e+01 2.320951603777410847e-21
-1.412060301507537652e+01 2.101256095403953103e-19
-1.394472361809045147e+01 1.410453609690041809e-17
-1.376884422110552819e+01 7.037787823865566661e-16
-1.359296482412060314e+01 2.618438228197261146e-14
-1.341708542713567809e+01 7.289490606953950309e-13
-1.324120603015075304e+01 1.524343972145518995e-11
-1.306532663316582976e+01 2.404479577202568789e-10
-1.288944723618090471e+01 2.874015665377658398e-09
-1.271356783919597966e+01 2.616569586889907258e-08
-1.253768844221105461e+01 1.826068423337673750e-07
-1.236180904522613133e+01 9.852035598714332141e-07
-1.218592964824120628e+01 4.157102116828915787e-06
-1.201005025125628123e+01 1.393002389820755749e-05
-1.183417085427135618e+01 3.777273287555864446e-05
-1.165829145728643113e+01 8.470963638514647542e-05
-1.148241206030150785e+01 1.610873697750550559e-04
-1.130653266331658280e+01 2.672440450264308579e-04
-1.113065326633165775e+01 3.980471833792618140e-04
-1.095477386934673447e+01 5.449721337345408154e-04
-1.077889447236180942e+01 6.995255417029199287e-04
-1.060301507537688437e+01 8.590594328359322596e-04
-1.042713567839195932e+01 1.022000936487211251e-03
-1.025125628140703427e+01 1.177116014969084102e-03
-1.007537688442210921e+01 1.319627947306699963e-03
-9.899497487437185939e+00 1.466317958742731006e-03
-9.723618090452260887e+00 1.618668083601864554e-03
-9.547738693467337612e+00 1.743223823958909907e-03
-9.371859296482412560e+00 1.833115919087869791e-03
-9.195979899497487509e+00 1.936923649187288678e-03
-9.020100502512562457e+00 2.072931165635053929e-03
-8.844221105527637405e+00 2.177396541143349594e-03
-8.668341708542712354e+00 2.202453125901901367e-03
-8.492462311557787302e+00 2.206894997354172383e-03
-8.316582914572864027e+00 2.275769151276623575e-03
-8.140703517587938975e+00 2.381553509513000162e-03
-7.964824120603014812e+00 2.406734636526565180e-03
-7.788944723618089760e+00 2.311397870693445485e-03
-7.613065326633165597e+00 2.196536714739087594e-03
-7.437185929648240545e+00 2.165329368589937777e-03
-7.261306532663316382e+00 2.179118160403221375e-03
-7.085427135678391330e+00 2.093738564718419966e-03
-6.909547738693467167e+00 1.820400690510723916e-03
-6.733668341708542115e+00 1.414474647569482829e-03
-6.557788944723617064e+00 9.873484692767030887e-04
-6.381909547738692012e+00 5.509747047867872812e-04
-6.206030150753768737e+00 1.945694345858847688e-05
-6.030150753768843686e+00 -6.027214226629219870e-04
-5.854271356783918634e+00 -1.133100769452264874e-03
-5.678391959798993582e+00 -1.388820666995863517e-03
-5.502512562814070307e+00 -1.370304086150911631e-03
-5.326633165829145256e+00 -1.212098054346531827e-03
-5.150753768844220204e+00 -1.038860468034728335e-03
-4.974874371859295152e+00 -9.168114243614171148e-04
-4.798994974874371877e+00 -8.615971870233598770e-04
-4.623115577889446826e+00 -8.382577194318516787e-04
-4.447236180904521774e+00 -7.814865025548422151e-04
-4.271356783919596722e+00 -6.086379841488727275e-04
-4.095477386934673447e+00 -1.809711361641074543e-04
-3.919597989949748396e+00 7.213787875257841181e-04
-3.743718592964823344e+00 2.313489134331204750e-03
-3.567839195979898292e+00 4.628462473416505504e-03
-3.391959798994973241e+00 7.423637602146914219e-03
-3.216080402010049966e+00 1.029785893237292194e-02
-3.040201005025124914e+00 1.292916618681799745e-02
-2.864321608040199862e+00 1.526936034816831628e-02
-2.688442211055274811e+00 1.754543956657991788e-02
-2.512562814070351536e+00 1.997877268410851170e-02
-2.336683417085426484e+00 2.246952273996894942e-02
-2.160804020100501432e+00 2.465937598239595005e-02
-1.984924623115576381e+00 2.620771442658334852e-02
-1.809045226130653106e+00 2.681215492509327752e-02
-1.633165829145728054e+00 2.617222004017226780e-02
-1.457286432160803002e+00 2.429077069466139063e-02
-1.281407035175877951e+00 2.177734814873497071e-02
-1.105527638190954676e+00 1.953365303718426066e-02
-9.296482412060296241e-01 1.798212489124990932e-02
-7.537688442211045725e-01 1.683558564345195158e-02
-5.778894472361795209e-01 1.577785439289915506e-02
-4.020100502512544693e-01 1.501737251183679449e-02
-2.261306532663311941e-01 1.498970025811162572e-02
-5.025125628140614253e-02 1.598359010878639547e-02
1.256281407035189090e-01 1.833679060296432295e-02
3.015075376884439606e-01 2.249435752980351658e-02
4.773869346733672359e-01 2.835970675263796426e-02
6.532663316582922874e-01 3.485530306130809469e-02
8.291457286432173390e-01 4.052541469645843525e-02
1.005025125628140614e+00 4.440091694260391020e-02
1.180904522613065666e+00 4.637925206946404838e-02
1.356783919597990717e+00 4.726082265245592356e-02
1.532663316582915769e+00 4.802772183721554927e-02
1.708542713567840821e+00 4.865419034951351529e-02
1.884422110552765872e+00 4.850420837352234504e-02
2.060301507537690924e+00 4.816055528114203399e-02
2.236180904522615975e+00 4.926907115256241171e-02
2.412060301507537474e+00 5.208254665945766249e-02
2.587939698492462526e+00 5.508439173669111427e-02
2.763819095477387577e+00 5.761830113768227207e-02
2.939698492462312629e+00 6.078607397128059364e-02
3.115577889447237681e+00 6.511067995270525266e-02
3.291457286432162732e+00 6.931675054057311047e-02
3.467336683417087784e+00 7.218885846014333474e-02
3.643216080402012835e+00 7.395255376027537464e-02
3.819095477386934334e+00 7.480640783024135321e-02
3.994974874371859386e+00 7.364244281017492955e-02
4.170854271356784437e+00 6.999424011439828175e-02
4.346733668341709489e+00 6.597153177581888128e-02
4.522613065326634540e+00 6.388540741107359699e-02
4.698492462311559592e+00 6.308137460365914606e-02
4.874371859296484644e+00 6.142495529994734110e-02
5.050251256281409695e+00 5.848438516751303801e-02
5.226130653266334747e+00 5.531710273752847573e-02
5.402010050251256246e+00 5.267455083146479339e-02
5.577889447236181297e+00 5.071736773896456940e-02
5.753768844221106349e+00 4.924075076167221815e-02
5.929648241206031400e+00 4.761903574987351451e-02
6.105527638190956452e+00 4.534598949185243005e-02
6.281407035175881504e+00 4.258780953076964082e-02
6.457286432160806555e+00 3.971798568226019011e-02
6.633165829145731607e+00 3.664966634352574693e-02
