-1.984924623115576381e+00 2.620771442713335300e-02
-1.809045226130653106e+00 2.681215492571617509e-02
-1.633165829145728054e+00 2.617222004086581719e-02
-1.457286432160803002e+00 2.429077069536822453e-02
-1.281407035175877951e+00 2.177734814937268976e-02
-1.105527638190954676e+00 1.953365303771689362e-02
-9.296482412060296241e-01 1.798212489170305031e-02
-7.537688442211045725e-01 1.683558564387577922e-02
-5.778894472361795209e-01 1.577785439332883566e-02
-4.020100502512544693e-01 1.501737251225518897e-02
-2.261306532663311941e-01 1.498970025843320876e-02
-5.025125628140614253e-02 1.598359010892929158e-02
1.256281407035189090e-01 1.833679060297700031e-02
3.015075376884439606e-01 2.249435752988208567e-02
4.773869346733672359e-01 2.835970675297144750e-02
6.532663316582922874e-01 3.485530306190830901e-02
8.291457286432173390e-01 4.052541469716388484e-02
1.005025125628140614e+00 4.440091694326228633e-02
1.180904522613065666e+00 4.637925207009895717e-02
1.356783919597990717e+00 4.726082265321846637e-02
1.532663316582915769e+00 4.802772183817807100e-02
1.708542713567840821e+00 4.865419035055700003e-02
1.884422110552765872e+00 4.850420837444922167e-02
2.060301507537690924e+00 4.816055528184438189e-02
2.236180904522615975e+00 4.926907115305126372e-02
2.412060301507537474e+00 5.208254665976189829e-02
2.587939698492462526e+00 5.508439173681933809e-02
2.763819095477387577e+00 5.761830113771801432e-02
2.939698492462312629e+00 6.078607397144784874e-02
3.115577889447237681e+00 6.511067995324848479e-02
3.291457286432162732e+00 6.931675054155321536e-02
3.467336683417087784e+00 7.218885846138005380e-02
3.643216080402012835e+00 7.395255376150755566e-02
3.819095477386934334e+00 7.480640783131287108e-02
3.994974874371859386e+00 7.364244281102969025e-02
4.170854271356784437e+00 6.999424011499369436e-02
4.346733668341709489e+00 6.597153177614689668e-02
4.522613065326634540e+00 6.388540741122837596e-02
4.698492462311559592e+00 6.308137460379648065e-02
4.874371859296484644e+00 6.142495530017921118e-02
5.050251256281409695e+00 5.848438516785264135e-02
5.226130653266334747e+00 5.531710273791841381e-02
5.402010050251256246e+00 5.267455083185505760e-02
5.577889447236181297e+00 5.071736773937660786e-02
5.753768844221106349e+00 4.924075076218429464e-02
5.929648241206031400e+00 4.761903575053554744e-02
6.105527638190956452e+00 4.534598949263713569e-02
6.281407035175881504e+00 4.258780953163210370e-02
6.457286432160806555e+00 3.971798568321519007e-02
6.633165829145731607e+00 3.664966634459487088e-02
6.809045226130653106e+00 3.298818930471297817e-02
6.984924623115578157e+00 2.861840733077061424e-02
7.160804020100503209e+00 2.391668102024057871e-02
7.336683417085428260e+00 1.948595193441221909e-02
7.512562814070353312e+00 1.578305780660040764e-02
7.688442211055278364e+00 1.289457596835899902e-02
7.864321608040203415e+00 1.061758289079704765e-02
8.040201005025128467e+00 8.722131129666837318e-03
8.216080402010053518e+00 7.059091983034691820e-03
8.391959798994975017e+00 5.560384277927505475e-03
8.567839195979900069e+00 4.253606638682692724e-03
8.743718592964825120e+00 3.176096506541411027e-03
8.919597989949750172e+00 2.294587642517338221e-03
9.095477386934675224e+00 1.564518416221209827e-03
9.271356783919600275e+00 9.810687838266109097e-04
9.447236180904525327e+00 5.519156279765924291e-04
9.623115577889450378e+00 2.709115772736285120e-04
9.798994974874371877e+00 1.129716153520896906e-04
9.974874371859296929e+00 3.916363459541457177e-05
1.015075376884422198e+01 1.107279285737872444e-05
1.032663316582914703e+01 2.502289588452096725e-06
1.050251256281407208e+01 4.426032326046944163e-07
1.067839195979899714e+01 6.011670494453396338e-08
1.085427135678392219e+01 6.175970220613705431e-09
1.103015075376884724e+01 4.747357916028952039e-10
1.120603015075377229e+01 2.710889446064365986e-11
1.138190954773869379e+01 1.144707771428122644e-12
1.155778894472361884e+01 3.584789714587054815e-14
1.173366834170854389e+01 9.758311738300066558e-15
1.190954773869346894e+01 2.855816549120122641e-13
1.208542713567839400e+01 6.723108084203615105e-12
1.226130653266331905e+01 1.168748675228982994e-10
1.243718592964824410e+01 1.503632524394776023e-09
1.261306532663316915e+01 1.435794083899368740e-08
1.278894472361809065e+01 1.021114239806349704e-07
1.296482412060301570e+01 5.427189455397335396e-07
1.314070351758794075e+01 2.158792822669258509e-06
1.331658291457286580e+01 6.384812247331109739e-06
1.349246231155779085e+01 1.356799541378368307e-05
1.366834170854271591e+01 1.769988641319994582e-05
1.384422110552764096e+01 -1.720156951133502421e-06
1.402010050251256601e+01 -8.586159329286258905e-05
1.419597989949749106e+01 -2.949174805603131774e-04
1.437185929648241256e+01 -6.963386805499293579e-04
1.454773869346733761e+01 -1.344570320954488691e-03
1.472361809045226266e+01 -2.261928747894222970e-03
1.489949748743718771e+01 -3.441777940314411869e-03
1.507537688442211277e+01 -4.869893427655681839e-03
1.525125628140703782e+01 -6.519078677911754709e-03
1.542713567839196287e+01 -8.327234452862901024e-03
1.560301507537688792e+01 -1.024447302719404956e-02
1.577889447236180942e+01 -1.232953936066195737e-02
1.595477386934673447e+01 -1.472748624310543306e-02
1.613065326633165952e+01 -1.749088421317106234e-02
1.630653266331658457e+01 -2.047347530978208333e-02
1.648241206030150963e+01 -2.350089743813633600e-02
1.665829145728643468e+01 -2.662960147053112375e-02
1.683417085427135973e+01 -3.010304410660647606e-02
1.701005025125628123e+01 -3.414554077057428000e-02
1.718592964824120628e+01 -3.900308213840878585e-02
1.736180904522613133e+01 -4.493468830311611595e-02
1.753768844221105638e+01 -5.172853937389858270e-02
1.771356783919598143e+01 -5.823458728949509888e-02
1.788944723618090649e+01 -6.282928285979462457e-02
1.806532663316583154e+01 -6.452283909785110072e-02
1.824120603015075659e+01 -6.312300994727412795e-02
1.841708542713568164e+01 -5.872711724425512536e-02
1.859296482412060669e+01 -5.248758047328312693e-02
1.876884422110553174e+01 -4.737453477691279391e-02
1.894472361809045680e+01 -4.619582118776049268e-02
1.912060301507538185e+01 -4.872977640431462587e-02
1.929648241206030690e+01 -5.181979116003578023e-02
1.947236180904523195e+01 -5.239671779816783281e-02
1.964824120603014990e+01 -5.018769593063791140e-02
1.982412060301507495e+01 -4.737158176113517860e-02
2.000000000000000000e+01 -4.585007787652255890e-02
