-1.500000000000000000e+01 1.324356898337367157e-30
-1.482412060301507495e+01 4.038663172716031848e-28
-1.464824120603014990e+01 9.073394263251114620e-26
-1.447236180904522662e+01 1.503402121530143764e-23
-1.429648241206030157e+01 1.839738169534684536e-21
-1.412060301507537652e+01 1.665593128435108588e-19
-1.394472361809045147e+01 1.118017858658295142e-17
-1.376884422110552819e+01 5.578611319417122413e-16
-1.359296482412060314e+01 2.075545541381879741e-14
-1.341708542713567809e+01 5.778127421636622707e-13
-1.324120603015075304e+01 1.208294815149098424e-11
-1.306532663316582976e+01 1.905947908972611865e-10
-1.288944723618090471e+01 2.278132948067699865e-09
-1.271356783919597966e+01 2.074064333961287951e-08
-1.253768844221105461e+01 1.447461365902108718e-07
-1.236180904522613133e+01 7.809368325074141337e-07
-1.218592964824120628e+01 3.295191259712734996e-06
-1.201005025125628123e+01 1.104184879441407086e-05
-1.183417085427135618e+01 2.994114066217642240e-05
-1.165829145728643113e+01 6.714640285110600024e-05
-1.148241206030150785e+01 1.276883939858057190e-04
-1.130653266331658280e+01 2.118351237551810234e-04
-1.113065326633165775e+01 3.155182535244422542e-04
-1.095477386934673447e+01 4.319805868129397057e-04
-1.077889447236180942e+01 5.544897349607620868e-04
-1.060301507537688437e+01 6.809467400849162928e-04
-1.042713567839195932e+01 8.101048419517337769e-04
-1.025125628140703427e+01 9.330592069152354598e-04
-1.007537688442210921e+01 1.046023493248885621e-03
-9.899497487437185939e+00 1.162299598570998424e-03
-9.723618090452260887e+00 1.283062280300576114e-03
-9.547738693467337612e+00 1.381793313466697128e-03
-9.371859296482412560e+00 1.453047672359411482e-03
-9.195979899497487509e+00 1.535332474440532363e-03
-9.020100502512562457e+00 1.643140934963929160e-03
-8.844221105527637405e+00 1.725947029845275151e-03
-8.668341708542712354e+00 1.745808519116940792e-03
-8.492462311557787302e+00 1.749329437192785434e-03
-8.316582914572864027e+00 1.803923600060864090e-03
-8.140703517587938975e+00 1.887775206992456118e-03
-7.964824120603014812e+00 1.907735416607930475e-03
-7.788944723618089760e+00 1.832165255309548425e-03
-7.613065326633165597e+00 1.741118784343840794e-03
-7.437185929648240545e+00 1.716381798968104029e-03
-7.261306532663316382e+00 1.727311697967021673e-03
-7.085427135678391330e+00 1.659634241519786267e-03
-6.909547738693467167e+00 1.442968749856392893e-03
-6.733668341708542115e+00 1.121205196496753882e-03
-6.557788944723617064e+00 7.826370281067700392e-04
-6.381909547738692012e+00 4.367386175543784489e-04
-6.206030150753768737e+00 1.542284702748029264e-05
-6.030150753768843686e+00 -4.777564534583802450e-04
-5.854271356783918634e+00 -8.981698421017102890e-04
-5.678391959798993582e+00 -1.100870172196818323e-03
-5.502512562814070307e+00 -1.086192718132591517e-03
-5.326633165829145256e+00 -9.607882612333485013e-04
-5.150753768844220204e+00 -8.234688102731626365e-04
-4.974874371859295152e+00 -7.267247489857294384e-04
-4.798994974874371877e+00 -6.829583301740515134e-04
-4.623115577889446826e+00 -6.644579403706476952e-04
-4.447236180904521774e+00 -6.194573576572539805e-04
-4.271356783919596722e+00 -4.824463073874234935e-04
-4.095477386934673447e+00 -1.434495688075946413e-04
-3.919597989949748396e+00 5.718120481029719026e-04
-3.743718592964823344e+00 1.833822927761994976e-03
-3.567839195979898292e+00 3.668822333367315492e-03
-3.391959798994973241e+00 5.884461111224673253e-03
-3.216080402010049966e+00 8.162757082713930842e-03
-3.040201005025124914e+00 1.024850345669999635e-02
-2.864321608040199862e+00 1.210349453697562826e-02
-2.688442211055274811e+00 1.390766391654446078e-02
-2.512562814070351536e+00 1.583648303031852736e-02
-2.336683417085426484e+00 1.781081456789961742e-02
-2.160804020100501432e+00 1.954663559459198993e-02
-1.984924623115576381e+00 2.077394999894819488e-02
-1.809045226130653106e+00 2.125306910445274103e-02
-1.633165829145728054e+00 2.074581482483316835e-02
